event,coefficients,stderr,n,course
southern-lakes,-0.0540619419951244,0.00428186898790195,407,lakes
kerikeri,-0.0430596805941809,0.00267342442718613,1305,kerikeri
christchurch,-0.0328366266606489,0.00235223018827057,2387,christchurch
taupo,-0.0255894179736128,0.00262442148483824,1171,taupo
tauranga,-0.0245198543100522,0.00389813093684044,407,tauranga
waterfront,-0.0230676136334777,0.00265310481813678,758,waterfront
wellington,-0.0213673001259935,0.00249423249211694,1577,wellington
hamilton,-0.020181228329943,0.00357782133054249,588,hamilton
huntly,-0.0201409723369228,0.00326450695849445,597,huntly
mt-runners,-0.0186890093240354,0.00363329207929095,518,runners
manawatu-striders,-0.0173581500483451,0.00537353595380493,289,striders
rotorua,-0.0170210719269255,0.00264805139351266,965,rotorua
podium-rotorua,-0.0165930875000884,0.00339691300570146,542,rotorua
tauranga-international,-0.0129313694499807,0.00416278177935036,317,international
new-plymouth,-0.012059156097523,0.00604294357418497,295,plymouth
wellington-round-the-bays,-0.0035009925290348,0.00275330058878781,1965,round-the-bays
coatesville,-0.000373691333676306,0.00237991009191235,1119,coatesville
auckland,0,0,5295,auckland
hawkes-bay,0.00242150037971195,0.00219264454160582,1741,bay
buller-gorge,0.00366827322697497,0.0038200500818035,1125,gorge
blenheim-vineyard,0.0056313759351159,0.00283124230533146,1338,vineyard
queenstown,0.00743341773452338,0.00203864206526204,3352,queenstown
omaha,0.00966780244504869,0.00268551368555125,770,omaha
whangarei,0.010408880764234,0.00431630667379395,394,whangarei
orewa,0.0145793914792759,0.00236092655890158,1142,orewa
north-shore,0.0148319663214787,0.00262451806596196,921,shore
devonport,0.0153857208329083,0.0021685142738324,1396,devonport
waiheke,0.0214085957557616,0.00311497789352454,641,waiheke
city-to-surf-tauranga,0.0486749204164325,0.00754243837807613,86,to-surf-tauranga
