event,coefficients,stderr,n,course
southern-lakes,-0.0532821151983399,0.00423836699151522,414,lakes
kerikeri,-0.0426812170726357,0.00264603723390982,1315,kerikeri
christchurch,-0.0329142710036419,0.00233239341157147,2417,christchurch
taupo,-0.0252983874558841,0.00259226770113306,1195,taupo
tauranga,-0.0247014894892798,0.00384914046812774,412,tauranga
waterfront,-0.0227928256114792,0.00262130590194221,771,waterfront
wellington,-0.0214327364457768,0.00247630354184114,1590,wellington
hamilton,-0.0196961782467599,0.00347030738880395,611,hamilton
manawatu-striders,-0.0187023167265684,0.00531042676199959,295,striders
huntly,-0.0184675952255667,0.00321065127370307,613,huntly
mt-runners,-0.018058618289258,0.00358031628814662,528,runners
rotorua,-0.0167704536086788,0.00262114639207268,978,rotorua
podium-rotorua,-0.0149111870770768,0.00334669942575443,558,rotorua
cambridge,-0.0145455415866384,0.0049436959769627,256,cambridge
tauranga-international,-0.0133306458825338,0.00410634514133813,324,international
new-plymouth,-0.0124880948793043,0.00558183713118138,311,plymouth
wellington-round-the-bays,-0.00407413103148577,0.0027326768497293,1977,round-the-bays
auckland,0,0,5379,auckland
coatesville,0.000346502945159184,0.00234525310211516,1141,coatesville
mountain-to-surf,0.0016760231421969,0.0057069356437362,191,to-surf
hawkes-bay,0.0029137384875621,0.00217259593427555,1771,bay
buller-gorge,0.00319312129295652,0.00378183771957071,1138,gorge
blenheim-vineyard,0.00521303027912422,0.00281056541058682,1362,vineyard
queenstown,0.00814213725735733,0.002020495930362,3401,queenstown
whangarei,0.01049500095518,0.00427987198185829,399,whangarei
north-shore,0.0145536085224176,0.00258247245794771,950,shore
devonport,0.0145800774880151,0.00212201504600698,1489,devonport
orewa,0.015303378644231,0.00233008233034716,1159,orewa
omaha,0.0183188421511314,0.00221905429684757,1338,omaha
waiheke,0.0218976301716972,0.00307330037186663,656,waiheke
tauranga-city-to-surf,0.0313590439154408,0.00570259802107322,182,city-to-surf
