event,coefficients,stderr,n,course
southern-lakes,-0.0541149075309445,0.00453257761902928,399,lakes
kerikeri,-0.0444020129800379,0.00306237577903139,878,kerikeri
christchurch,-0.032449745584456,0.00249895738151035,2301,christchurch
taupo,-0.0248500478489244,0.00270452351806371,1143,taupo
tauranga,-0.0234413803050978,0.00393967207549749,407,tauranga
waterfront,-0.0227814831858843,0.00268761637704139,750,waterfront
huntly,-0.0198572387349116,0.00330856233956277,594,huntly
hamilton,-0.0198002228276084,0.00363950928247067,581,hamilton
mt-runners,-0.0176507212539765,0.00369595924938955,512,runners
rotorua,-0.016345803007461,0.002720264994976,939,rotorua
podium-rotorua,-0.0152457077332108,0.00347901787861221,526,rotorua
manawatu-striders,-0.0142598026987978,0.00595513691806705,270,striders
tauranga-international,-0.0132528811664714,0.0042439930813042,309,international
new-plymouth,-0.0104537061606204,0.0065042276931937,282,plymouth
wellington,-0.00443244462167296,0.00321798024473047,1739,wellington
auckland,0,0,5163,auckland
coatesville,0.000265418130787843,0.00240966106608192,1118,coatesville
hawkes-bay,0.00321526535438813,0.00228883432753021,1652,bay
buller-gorge,0.00562834922721018,0.00405980933503948,1119,gorge
blenheim-vineyard,0.00706554305558995,0.00301466055898577,1266,vineyard
queenstown,0.00903277363776704,0.00237231371901502,1958,queenstown
omaha,0.0101349514298265,0.00271143008042607,770,omaha
whangarei,0.0111693781478216,0.00461723990059046,367,whangarei
north-shore,0.0150378829165841,0.00266587758467612,909,shore
orewa,0.0152323250485246,0.0023905631442806,1142,orewa
devonport,0.0158001574698855,0.0021947436961843,1395,devonport
waiheke,0.0212731023445387,0.00317444190933153,630,waiheke
city-to-surf-tauranga,0.0509460739967682,0.00766051467306986,84,to-surf-tauranga
