event,coefficients,stderr,n,course
2016-04-02-southern-lakes,-0.075803088211234,0.00677073288691793,122,southern-lakes
2017-11-18-kerikeri,-0.056200057395245,0.00381466511325099,457,kerikeri
2018-03-24-southern-lakes,-0.0559230466807397,0.00604414981820704,160,southern-lakes
2016-06-05-christchurch,-0.0520556152918468,0.00329250382791322,932,christchurch
2017-05-06-rotorua,-0.0483976367186236,0.00422179065520271,313,rotorua
2016-11-19-kerikeri,-0.0467747927332633,0.00373880718250304,480,kerikeri
2017-04-01-southern-lakes,-0.0458580524239765,0.00655912218296505,132,southern-lakes
2016-04-30-rotorua,-0.0437602749861882,0.00407864380406103,345,rotorua
2017-04-09-tauranga,-0.041469340786759,0.00650354328938644,120,tauranga
2016-06-05-mt-runners,-0.0398863873242866,0.00524733199782848,208,mt-runners
2018-11-17-kerikeri,-0.0392459883891827,0.00404464321350698,378,kerikeri
2018-09-30-hamilton,-0.0390591252898683,0.00554721926436367,181,hamilton
2016-03-05-mountain-to-surf,-0.0377450663415285,0.0101618682302835,47,mountain-to-surf
2018-08-04-taupo,-0.0375876856763101,0.00384645236975185,424,taupo
2018-05-27-manawatu-striders,-0.0360227719390098,0.00760123261807213,98,manawatu-striders
2017-06-18-wellington,-0.0353861038378161,0.00371997904489122,504,wellington
2018-06-03-christchurch,-0.0331372845659622,0.00328751450339175,729,christchurch
2016-04-10-tauranga,-0.032726489696654,0.00623099658340468,134,tauranga
2016-03-20-huntly,-0.0320002233215987,0.00490062164625731,225,huntly
2017-06-04-christchurch,-0.0302965504629508,0.00331747911021372,756,christchurch
2018-09-16-cambridge,-0.0288585575074355,0.00814902557057133,77,cambridge
2016-08-06-taupo,-0.0285434376055636,0.00389887461805582,409,taupo
2016-11-27-podium-rotorua,-0.0282576691639847,0.00467474692555254,257,podium-rotorua
2018-04-08-waterfront,-0.0264679275617626,0.00292251217176108,771,waterfront
2017-08-05-taupo,-0.0263106659909571,0.00409167194602939,362,taupo
2017-10-01-new-plymouth,-0.0258373149469,0.00743489091620768,113,new-plymouth
2016-02-13-buller-gorge,-0.0248844046003313,0.00513902127558597,234,buller-gorge
2017-05-28-manawatu-striders,-0.0245680873979272,0.00734935787641759,105,manawatu-striders
2018-09-22-tauranga-international,-0.0243572971254411,0.0058248663330184,153,tauranga-international
2018-03-25-huntly,-0.0237458231595741,0.00557229584116685,160,huntly
2018-07-01-wellington,-0.023342967330229,0.00372336803939875,503,wellington
2016-06-26-wellington,-0.0224978183841015,0.00354988688695166,583,wellington
2017-10-08-hamilton,-0.0224421825269809,0.00511860145388808,212,hamilton
2018-04-15-tauranga,-0.0221028718959169,0.00570937134052536,158,tauranga
2017-08-27-cambridge,-0.0206476887401091,0.00794743591635085,76,cambridge
2017-06-04-mt-runners,-0.0206239368378376,0.0059676697943544,148,mt-runners
2017-03-04-mountain-to-surf,-0.0193459209422959,0.00897056743148194,63,mountain-to-surf
2018-10-07-new-plymouth,-0.0175452434387963,0.00800888590906962,95,new-plymouth
2016-02-21-wellington-round-the-bays,-0.016742697108223,0.00377877821901931,594,wellington-round-the-bays
2016-08-28-cambridge,-0.0164350743348925,0.00710984108315716,103,cambridge
2016-10-02-hamilton,-0.0162117850679458,0.0050952292549691,218,hamilton
2016-10-30-auckland,-0.0162114019612742,0.00225485314141462,1822,auckland
2017-02-19-wellington-round-the-bays,-0.0160019446084808,0.00355583500299395,733,wellington-round-the-bays
2017-03-19-huntly,-0.0158638364818431,0.00480767230638192,228,huntly
2017-11-26-podium-rotorua,-0.0143959311114997,0.00436095711855878,301,podium-rotorua
2017-10-07-tauranga-international,-0.0131583141243506,0.00550357966591381,171,tauranga-international
2016-04-17-orewa,-0.0110835094862906,0.00401476627168584,339,orewa
2016-10-02-new-plymouth,-0.00979573798022105,0.00749087024665938,103,new-plymouth
2016-05-29-manawatu-striders,-0.0097257522478852,0.00793824140068372,92,manawatu-striders
2018-06-03-mt-runners,-0.00876770749716522,0.00555497294223858,172,mt-runners
2018-03-18-coatesville,-0.00780576120026903,0.0036177865343372,410,coatesville
2016-09-18-whangarei,-0.00744536813391713,0.00630821738088471,138,whangarei
2017-05-13-hawkes-bay,-0.00697528421776904,0.00341315874325435,599,hawkes-bay
2017-11-18-queenstown,-0.0068744291411673,0.00289822570358361,1163,queenstown
