event,coefficients,stderr,n,course
2016-04-02-southern-lakes,-0.0611670026698406,0.00706113168336786,117,southern-lakes
2018-03-24-southern-lakes,-0.0429728338169287,0.00657459891771032,145,southern-lakes
2017-11-18-kerikeri,-0.0395059451553313,0.0039877245284708,417,kerikeri
2016-06-05-christchurch,-0.035416090727997,0.00348548840736522,861,christchurch
2017-05-06-rotorua,-0.030574984479425,0.00430292469804293,301,rotorua
2016-11-19-kerikeri,-0.0279674283712024,0.00386247565708824,451,kerikeri
2016-04-30-rotorua,-0.027610818652068,0.00413090122609016,333,rotorua
2017-04-01-southern-lakes,-0.0273501029543631,0.00690545077406047,128,southern-lakes
2018-09-30-hamilton,-0.0238780196662024,0.00582769369684229,164,hamilton
2017-04-09-tauranga,-0.022961769833669,0.00656212416291494,120,tauranga
2018-08-04-taupo,-0.0228936324855731,0.00398674231789119,393,taupo
2016-06-05-mt-runners,-0.0225142077680385,0.00537186529973983,201,mt-runners
2018-06-03-christchurch,-0.0205329027895069,0.00354377826875882,643,christchurch
2016-03-20-huntly,-0.0177367467062703,0.00497292106736127,217,huntly
2017-06-04-christchurch,-0.0168267338226163,0.00351956802895105,691,christchurch
2016-04-10-tauranga,-0.0162913995186612,0.00630737106870592,133,tauranga
2018-05-27-manawatu-striders,-0.0124663759475978,0.00823748719932675,89,manawatu-striders
2016-11-27-podium-rotorua,-0.0120510631974959,0.00481091850195762,240,podium-rotorua
2016-02-13-buller-gorge,-0.0117030471168785,0.00565007242272344,205,buller-gorge
2016-08-06-taupo,-0.0111926910151823,0.00397438604943723,389,taupo
2018-04-08-waterfront,-0.0103162168018606,0.0029433121953688,751,waterfront
2017-10-01-new-plymouth,-0.009514603450475,0.0082423800509367,103,new-plymouth
2017-08-05-taupo,-0.00945204809197725,0.00418878016882485,346,taupo
2018-03-25-huntly,-0.00895405180328271,0.00569127943984465,154,huntly
2017-10-08-hamilton,-0.00490187119749456,0.00527340061057824,203,hamilton
2017-05-28-manawatu-striders,-0.00447388869603833,0.00794254016098556,96,manawatu-striders
2018-10-07-new-plymouth,-0.00373866903027603,0.00890839793280314,86,new-plymouth
2017-06-04-mt-runners,-0.00322419397075878,0.00605266748129282,147,mt-runners
2018-04-15-tauranga,-0.00313374275446086,0.00588280200776302,151,tauranga
2017-02-19-wellington,-0.00180711076134283,0.00403612307223002,630,wellington
2017-03-19-huntly,-0.000486327726093667,0.00489543685567466,221,huntly
2016-02-21-wellington,-0.000454737310085946,0.00426067296007626,517,wellington
2016-10-02-hamilton,-0.000341525356743018,0.00523322704183864,208,hamilton
*2016-10-30-auckland,0,0,1752,auckland
2017-11-26-podium-rotorua,0.00193248792982642,0.00443605409382239,288,podium-rotorua
2017-10-07-tauranga-international,0.00515461508638094,0.00571893019300279,159,tauranga-international
2016-04-17-orewa,0.00609102098569163,0.00398484462276736,338,orewa
2017-11-18-queenstown,0.0080262461950758,0.00312152281891717,926,queenstown
2018-03-18-coatesville,0.00926179395596816,0.00364678954999022,403,coatesville
2018-05-12-hawkes-bay,0.00928391757395571,0.00361424552587591,521,hawkes-bay
2018-06-03-mt-runners,0.0100525296152463,0.00579546868220958,160,mt-runners
2017-05-13-hawkes-bay,0.0102382249046535,0.0035249220606491,548,hawkes-bay
2017-03-19-coatesville,0.0106322788762192,0.00339694673820541,484,coatesville
2016-09-18-whangarei,0.0106626118433954,0.00649859717268588,133,whangarei
2016-10-02-new-plymouth,0.0114294717316095,0.00833258202677577,92,new-plymouth
2016-05-29-manawatu-striders,0.0119642398556831,0.00856222603802271,85,manawatu-striders
2016-09-11-north-shore,0.0122128014485012,0.00426078764363428,290,north-shore
2018-05-05-waiheke,0.0136470922024105,0.0056567321440306,165,waiheke
2018-10-28-auckland,0.0157403936747026,0.00232693819460481,1502,auckland
2016-03-20-coatesville,0.0163609908551969,0.00463229770357465,235,coatesville
2016-12-04-omaha,0.0164723221530433,0.00409428611161416,301,omaha
2017-04-23-orewa,0.0172271518860428,0.00351138420970817,452,orewa
2017-10-29-auckland,0.0172862770787827,0.00214657038396662,1867,auckland
2018-09-23-whangarei,0.017313717641669,0.0068507862237954,118,whangarei
2018-02-18-wellington,0.0180039853425939,0.00408272366957173,564,wellington
2016-05-14-hawkes-bay,0.0209742278549945,0.00345221683275296,556,hawkes-bay
2017-09-03-north-shore,0.0236073926295469,0.00421066770515237,302,north-shore
2018-09-30-devonport,0.024982715868681,0.00350039479942105,476,devonport
2017-12-10-omaha,0.0249914162773296,0.00348025882651674,469,omaha
2018-02-10-buller-gorge,0.0268271930185129,0.00530401073745753,450,buller-gorge
2017-02-11-buller-gorge,0.0268271930185323,0.00530401073746086,450,buller-gorge
2017-09-24-devonport,0.0278044999275757,0.00340272948497411,487,devonport
2017-05-06-waiheke,0.0284598433741325,0.00503539998268696,211,waiheke
2016-09-25-devonport,0.0303540101837201,0.00357095845423046,434,devonport
2016-11-19-queenstown,0.03103945037661,0.00309797988789908,919,queenstown
2018-09-02-north-shore,0.0401837285351573,0.00416123091356615,316,north-shore
2018-05-05-rotorua,0.0414961960904636,0.00432571359836788,297,rotorua
2017-09-17-whangarei,0.0427141482508033,0.00690252133113894,115,whangarei
2016-05-07-waiheke,0.0453506194196911,0.00465395931455078,251,waiheke
2018-02-11-orewa,0.0521004489068683,0.00380306162754949,358,orewa
2017-11-05-city-to-surf-tauranga,0.0624513048629177,0.00770724287739013,82,city-to-surf-tauranga
