event,coefficients,stderr,n,course
southern-lakes,-0.0502301634533686,0.0119261065745894,80,lakes
tauranga,-0.0310429723635906,0.011573070541905,79,tauranga
albany-lakes,-0.0211853187853986,0.00703954426078499,2601,lakes
christchurch,-0.0192709926705516,0.0063053294932341,847,christchurch
manawatu-striders,-0.0156098039759997,0.0110717449351448,110,striders
hamilton,-0.014937031888393,0.00887689285664916,200,hamilton
taupo,-0.0123857035726963,0.00694189710015517,296,taupo
podium-rotorua,-0.00874554468729871,0.00864833748422147,164,rotorua
*wellington,0,0,1202,*wellington
queenstown,0.00100293887523554,0.00579501829007572,1054,queenstown
waterfront,0.00115625084205355,0.00848003363510427,146,waterfront
mt-runners,0.00488976020196677,0.00856037633304902,230,runners
devonport,0.0132801925118831,0.0077384345208475,318,devonport
huntly,0.0206976680833787,0.0108287356577102,125,huntly
omaha,0.0233079367840874,0.00857434064359226,174,omaha
wellington-round-the-bays,0.0238280618461973,0.00315020909416449,2371,round-the-bays
new-plymouth,0.0380189852691218,0.0192970552385204,45,plymouth
waiheke,0.0424075444557597,0.00815952382268158,290,waiheke
hawkes-bay,0.0512281390443107,0.005043606842571,668,bay
