event,coefficients,stderr,n,course
southern-lakes,-0.0588498876133108,0.0128472377526662,65,lakes
tauranga,-0.0306033706861357,0.0118916222198235,75,tauranga
albany-lakes,-0.0208022995320071,0.0071692878142668,2599,lakes
christchurch,-0.0186670853827283,0.00639151489578679,841,christchurch
hamilton,-0.0114874748474595,0.00894272339282613,199,hamilton
taupo,-0.00913890837281412,0.00738902389982883,252,taupo
podium-rotorua,-0.00773026049745824,0.00879397658574271,160,rotorua
manawatu-striders,-0.00428308262424645,0.0146294572318813,51,striders
*wellington,0,0,1197,*wellington
queenstown,0.00070267449524656,0.00584792433888619,1052,queenstown
waterfront,0.00209972339842153,0.00853763651853732,146,waterfront
mt-runners,0.00538469768426644,0.00872992449362679,225,runners
devonport,0.0141604348348654,0.00782616209778859,317,devonport
omaha,0.0234455845357485,0.00865432247190603,173,omaha
wellington-round-the-bays,0.023665459418479,0.00315470848544451,2364,round-the-bays
huntly,0.0339875020508822,0.0117467081881848,98,huntly
new-plymouth,0.0358773782622331,0.0290782441661054,26,plymouth
waiheke,0.0493116900812202,0.0085826207792311,240,waiheke
hawkes-bay,0.0525159915673195,0.005081811909685,665,bay
