event,coefficients,stderr,n,course
2018-03-24-southern-lakes,-0.0709269656399937,0.0151120359669612,39,southern-lakes
2016-06-05-christchurch,-0.0320625529588237,0.00861129378062174,253,christchurch
2018-05-27-manawatu-striders,-0.0289864665060659,0.0236850562160612,14,manawatu-striders
2018-04-15-tauranga,-0.027623372449627,0.0147272759782773,49,tauranga
2018-08-04-taupo,-0.0224423333608629,0.0103601492134891,104,taupo
2018-06-03-christchurch,-0.0223785471840833,0.00826182489147624,285,christchurch
2017-06-04-christchurch,-0.0220417194047251,0.00833784457864583,296,christchurch
2018-09-30-hamilton,-0.0208232483414866,0.0128520506457947,60,hamilton
2016-06-05-mt-runners,-0.0150494980352552,0.0130077734117685,68,mt-runners
2017-06-18-wellington,-0.0148636703991151,0.0057147481209732,401,wellington
2016-10-02-hamilton,-0.0142810678496042,0.0127585163401185,72,hamilton
2017-08-05-taupo,-0.0142599265966351,0.0101000221083863,105,taupo
2016-11-27-podium-rotorua,-0.0131214271318386,0.0119644452609719,76,podium-rotorua
2017-04-09-tauranga,-0.0120434396806991,0.0203766608247723,21,tauranga
2017-10-08-hamilton,-0.00528481370246117,0.0134176122138664,63,hamilton
2017-11-18-queenstown,-0.0047893820145813,0.00773002075606336,387,queenstown
2018-10-07-new-plymouth,-0.00447784624788057,0.0386437398146571,8,new-plymouth
2016-11-19-queenstown,-0.00372116584967431,0.00791622554578226,309,queenstown
2018-11-17-queenstown,-0.00323366924258782,0.00771276208769698,344,queenstown
*2018-07-01-wellington,0,0,346,wellington
2017-11-26-podium-rotorua,0.00220749669647007,0.0124405560405355,71,podium-rotorua
2016-05-29-manawatu-striders,0.00324728136715648,0.0241855185331474,13,manawatu-striders
2017-05-28-manawatu-striders,0.00370400061462408,0.0184735926273737,24,manawatu-striders
2016-06-26-wellington,0.00567637427910884,0.00566448142565666,443,wellington
2017-06-04-mt-runners,0.00817756639248033,0.0135174233579291,56,mt-runners
2016-02-21-wellington-round-the-bays,0.00929192733782982,0.00547628993956193,716,wellington-round-the-bays
2017-03-19-huntly,0.0093874713286208,0.0157038604197795,42,huntly
2018-04-08-waterfront,0.0122637402482723,0.0104888488653773,124,waterfront
2018-09-30-devonport,0.0149439070982659,0.0119704826786554,82,devonport
2018-06-03-mt-runners,0.0198696572307812,0.0116061661247306,95,mt-runners
2017-02-19-wellington-round-the-bays,0.0200607251851971,0.00533672509308544,869,wellington-round-the-bays
2017-10-01-new-plymouth,0.0237376451334776,0.0355730034628808,9,new-plymouth
2016-08-06-taupo,0.0258628822335683,0.0150582377288942,39,taupo
2017-09-24-devonport,0.0271121507359485,0.0112936613526494,121,devonport
2018-03-25-huntly,0.0282812990861353,0.0175713397482685,30,huntly
2016-09-25-devonport,0.031565522893049,0.0125568271764081,93,devonport
2018-02-18-wellington-round-the-bays,0.0328359704934066,0.00523807541545822,766,wellington-round-the-bays
2018-05-05-waiheke,0.0331763862882158,0.0121563828214567,80,waiheke
2017-05-06-waiheke,0.0333946813923459,0.0120649477212536,88,waiheke
2016-12-04-omaha,0.0336339597883516,0.0141248155967076,63,omaha
2018-05-12-hawkes-bay,0.0353202074863827,0.00761526310665654,226,hawkes-bay
2017-12-10-omaha,0.0369240155564328,0.0115550158257621,100,omaha
2017-05-13-hawkes-bay,0.038215496687437,0.00758250073340687,250,hawkes-bay
2016-05-07-waiheke,0.066714903066172,0.0132564890516807,63,waiheke
2016-03-20-huntly,0.080040686088779,0.0207152091298582,21,huntly
2016-05-14-hawkes-bay,0.0825472120611571,0.0081012817404076,181,hawkes-bay
