event,course,n,female1,femalemedian,male1,malemedian
*2016-10-30-auckland,auckland,1632,02:47:43,04:36:14,02:20:36,04:08:07
2010-06-06-christchurch,christchurch,620,02:46:31,04:04:44,02:18:13,03:45:22
2011-04-30-rotorua,rotorua,1310,02:48:28,04:39:44,02:23:01,04:16:55.5
2011-06-05-christchurch,christchurch,317,02:45:29,04:14:20.5,02:26:33,03:46:29
2012-04-28-rotorua,rotorua,1246,02:46:23,04:33:41,02:28:26,04:10:32
2012-06-03-christchurch,christchurch,367,02:45:40,04:10:55,02:17:29,03:42:54
2013-05-04-rotorua,rotorua,1152,02:57:25,04:40:34,02:22:23,04:12:09
2013-06-02-christchurch,christchurch,399,02:50:24,04:11:18.5,02:34:58,03:57:11
2013-06-23-wellington,wellington,443,02:53:35,04:03:09,02:25:31,03:41:59.5
2014-05-03-rotorua,rotorua,3514,02:45:58,04:54:24,02:27:45,04:23:191
2014-06-01-christchurch,christchurch,382,02:43:40,04:06:40,02:16:28,03:49:54
2014-06-22-wellington,wellington,375,03:20:19,04:13:37.5,02:37:25,03:51:15
2015-05-02-rotorua,rotorua,1172,02:53:22,04:50:03,02:29:03,04:10:41
2015-05-31-christchurch,christchurch,515,02:45:41,04:10:57,02:24:10,03:50:35
2015-07-05-wellington,wellington,416,02:49:02,04:15:10.5,02:40:10,03:53:40.5
2015-08-01-taupo,taupo,277,03:15:10,04:48:391,02:42:30,04:09:06
2015-11-21-queenstown,queenstown,1609,02:55:52,04:36:54,02:30:29,04:11:16
2016-04-30-rotorua,rotorua,1018,02:55:25,05:05:14,02:27:39,04:22:041
2016-05-14-hawkes-bay,hawkes-bay,780,03:00:42,04:47:28,02:35:10,04:23:58.5
2016-06-05-christchurch,christchurch,449,02:50:09,04:10:42,02:24:48,03:50:26
2016-06-26-wellington,wellington,335,03:02:44,04:36:00.5,02:36:55,03:57:41
2016-08-06-taupo,taupo,225,03:30:38,04:49:49.5,02:47:23,04:15:57
2016-11-19-queenstown,queenstown,1543,03:00:48,04:46:47,02:39:39,04:21:14
2017-05-06-rotorua,rotorua,833,02:54:14,05:03:58,02:21:58,04:23:29
2017-05-13-hawkes-bay,hawkes-bay,402,03:04:05,04:38:09.5,02:27:08,04:12:42
2017-06-04-christchurch,christchurch,420,02:55:43,04:15:51.5,02:24:08,03:50:23
2017-06-18-wellington,wellington,338,02:48:35,04:24:33,02:22:42,03:59:01
2017-08-05-taupo,taupo,205,03:23:52,04:52:42,02:43:26,04:11:00
2017-10-07-tauranga-international,tauranga-international,280,03:02:57,04:25:05.5,02:37:01,04:13:30
2017-10-29-auckland,auckland,1565,02:54:11,04:42:39.5,02:24:13,04:10:50
2017-11-18-queenstown,queenstown,1531,02:52:18,04:45:35.5,02:27:55,04:20:00
2018-03-03-mountain-to-surf,mountain-to-surf,142,03:19:46,04:41:48,02:48:25,04:19:06.000000
2018-05-05-rotorua,rotorua,940,02:46:44,05:01:48,02:28:59,04:18:31
2018-05-12-hawkes-bay,hawkes-bay,417,03:11:19,04:46:48,02:32:51,04:20:22.5
2018-06-03-christchurch,christchurch,405,02:48:02,04:15:57,02:27:37,03:50:48
2018-07-01-wellington,wellington,315,03:05:02,04:20:51.000000,02:40:04,04:03:12
2018-08-04-taupo,taupo,192,03:17:34,04:34:11,02:48:08,04:09:11
2018-09-22-tauranga-international,tauranga-international,221,03:03:04,04:19:04,02:37:48,04:07:42
2018-10-28-auckland,auckland,1649,02:48:26,04:40:19.5,02:24:06,04:08:40
