event,breaks,counts,n,mean,median
total,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400;420;440;460;480;500;520;540;560;580;600;620;640,0;0;0;5;200;963;2024;3993;6317;5813;5401;4337;2656;2219;1509;951;689;465;250;127;69;33;33;7;10;2;0;0;1,38074,267.433311008387,259.05
*2018-10-28-auckland,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400;420;440;460,0;0;0;0;10;55;93;183;274;253;226;210;102;83;73;41;24;15;5;2,1649,263.257812815848,256.416666666667
2010-06-06-christchurch,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340,0;0;0;1;15;39;70;110;141;106;86;33;16;3,620,230.747876344086,232
2011-04-30-rotorua,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400;420;440;460;480;500,0;0;0;0;6;29;63;124;210;169;202;173;110;79;61;42;24;7;6;2;2;1,1310,269.898575063613,265.516666666666
2011-06-05-christchurch,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380,0;0;0;0;5;19;30;53;72;51;39;31;9;2;4;2,317,236.504942166141,231.633333333333
2012-04-28-rotorua,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400;420;440;460;480,0;0;0;0;5;19;46;137;215;217;176;142;89;70;53;33;15;14;10;2;3,1246,268.065422685928,258.3
2012-06-03-christchurch,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360,0;0;0;1;5;21;34;87;72;56;50;25;9;2;5,367,233.36889191644,231.15
2013-05-04-rotorua,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400;420;440;460,0;0;0;0;4;20;48;117;177;202;147;140;107;57;68;28;22;10;4;1,1152,269.434476273148,260.983333333334
2013-06-02-christchurch,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380,0;0;0;0;2;23;34;54;79;73;54;34;24;15;6;1,399,245.185839598998,241.866666666667
2013-06-23-wellington,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400,0;0;0;0;6;38;38;94;95;88;36;24;6;6;3;4;5,443,232.76561324304,230.15
2014-05-03-rotorua,60;80;100;120;140;160;180;200;220;240;260;280;300;320;340;360;380;400;420;440;460;480;500;520;540;560;580;600;620;640,0;0;0;0;14;50;136;254;477;455;484;406;257;282;218;157;111;78;62;38;14;7;7;4;1;1;0;0;1,3514,286.003486055777,273.708333333333
