event,coefficients,stderr,n,course
christchurch,-0.0178210433193412,0.00314599893092744,1113,christchurch
mountain-to-surf,-0.0163020979779649,0.00442221937046619,338,to-surf
wellington,-0.0037220806768735,0.00314087084343103,901,wellington
*auckland,0,0,2939,*auckland
buller-gorge,0.00924796922656083,0.00564203378905508,233,gorge
rotorua,0.0117781919289467,0.00218349284139561,2607,rotorua
tauranga-international,0.0151232325674815,0.00474676160328145,253,international
north-shore,0.0264822333231617,0.00387220841749297,409,shore
taupo,0.0271167815631797,0.00402287837510006,411,taupo
queenstown,0.0344600329230461,0.00288955956809109,1490,queenstown
hawkes-bay,0.0462119856119198,0.00352875535749985,583,bay
