event,coefficients,stderr,n,course
christchurch,-0.0141799675482381,0.0027096090167206,1943,christchurch
wellington,-0.00690872999384331,0.00285790856664171,1162,wellington
auckland,0,0,4032,auckland
buller-gorge,0.0112163548960219,0.00573110743552325,235,gorge
rotorua,0.017419762228054,0.00190027755986956,4541,rotorua
mountain-to-surf,0.0174552002060528,0.0101665942161828,51,to-surf
tauranga-international,0.01893969269251,0.00487562107904506,253,international
north-shore,0.0232393551915598,0.00335317578249089,604,shore
taupo,0.0297569519700015,0.00404718739259476,419,taupo
queenstown,0.0351519240963444,0.00311233941105337,1124,queenstown
hawkes-bay,0.0480295847436747,0.00358649815066277,582,bay
