event,coefficients,stderr,n,course
2013-06-23-wellington,-0.0416513603201868,0.00596440805078853,233,wellington
2010-06-06-christchurch,-0.0308575187267751,0.0060776677955426,243,christchurch
2018-06-03-christchurch,-0.0205535963566484,0.00624698476672541,199,christchurch
2012-06-03-christchurch,-0.0189819893979884,0.00660936114298949,185,christchurch
2014-06-01-christchurch,-0.0183470843013061,0.00622958175731159,209,christchurch
2014-06-22-wellington,-0.0129494796402876,0.0063757809946503,187,wellington
2015-05-31-christchurch,-0.0119221748508547,0.00560053155870259,294,christchurch
2013-06-02-christchurch,-0.0108933829561109,0.00654325894058334,193,christchurch
2017-06-04-christchurch,-0.0108470603605609,0.00602665337525398,227,christchurch
2011-06-05-christchurch,-0.0107378288933462,0.0070411093547494,153,christchurch
2016-06-05-christchurch,-0.00999467740576285,0.00597160750991933,240,christchurch
2013-11-03-auckland,-0.00889105955857385,0.00421801667662479,893,auckland
2015-11-01-auckland,-0.00698163572710203,0.0044325987181255,612,auckland
2015-07-05-wellington,-0.0054771604376155,0.00596328003402682,228,wellington
2011-08-28-north-shore,-0.00466936406774927,0.0089160608496828,75,north-shore
2016-10-30-auckland,-0.00457432701356123,0.00433646887103563,623,auckland
2017-02-11-buller-gorge,-0.00169433502808812,0.00880514147807471,90,buller-gorge
2017-06-18-wellington,-0.000925629294317248,0.00642580296400763,179,wellington
*2018-10-28-auckland,0,0,509,auckland
2013-09-01-north-shore,0.00180982974813088,0.00957698185411262,61,north-shore
2014-11-02-auckland,0.00364713027571051,0.00421955989143229,838,auckland
2016-06-26-wellington,0.00406855962290035,0.00647544516978897,180,wellington
2012-04-28-rotorua,0.00739014601958324,0.00471364580558344,557,rotorua
2015-05-02-rotorua,0.00797258329646886,0.00461117239759824,554,rotorua
2017-10-29-auckland,0.00956533022380082,0.0042871574383284,557,auckland
2018-08-04-taupo,0.0106138235605454,0.00817346050658886,91,taupo
2014-05-03-rotorua,0.0121912106985244,0.00407714688665941,1201,rotorua
2016-02-13-buller-gorge,0.0136717594532899,0.00920795055765209,78,buller-gorge
2011-04-30-rotorua,0.0161355222593857,0.00480599851537618,497,rotorua
2018-03-03-mountain-to-surf,0.0165289636378015,0.0105420650756174,51,mountain-to-surf
2017-10-07-tauranga-international,0.0166669981306629,0.00709750905482487,139,tauranga-international
2016-04-30-rotorua,0.0172386824021476,0.00486172011819992,420,rotorua
2014-09-07-north-shore,0.017242595785309,0.00918031108652241,66,north-shore
2012-08-26-north-shore,0.0177133065847514,0.0101775124991969,56,north-shore
2013-05-04-rotorua,0.0184243307907023,0.0046698175849577,563,rotorua
2018-09-22-tauranga-international,0.0194092790710121,0.00736778537652744,114,tauranga-international
2015-09-06-north-shore,0.0200146144449724,0.00829676676447378,86,north-shore
2018-07-01-wellington,0.0202038684302681,0.00672969616789303,155,wellington
2016-09-11-north-shore,0.0204822123782801,0.00812152645558744,91,north-shore
2017-05-06-rotorua,0.0209408751500379,0.00507030500723717,353,rotorua
2015-08-01-taupo,0.0213138890422806,0.00707437006026481,137,taupo
2018-02-11-buller-gorge,0.0251325725307626,0.00974824810752185,67,buller-gorge
2018-05-05-rotorua,0.0258654426357814,0.00486247369998268,396,rotorua
2015-11-21-queenstown,0.026323705605855,0.00513409590244816,427,queenstown
2017-11-18-queenstown,0.0289757267021416,0.00558306109354134,319,queenstown
2017-09-03-north-shore,0.0351519907569801,0.00803649660274378,94,north-shore
2017-05-13-hawkes-bay,0.0358854899630836,0.00683558562434056,160,hawkes-bay
2018-05-12-hawkes-bay,0.039021730672248,0.00759344942528742,124,hawkes-bay
2017-08-05-taupo,0.0397050257808196,0.00861835272811969,85,taupo
2016-08-06-taupo,0.0480117485080815,0.00803450773112422,106,taupo
2016-11-19-queenstown,0.0512128859419349,0.00541374264350404,378,queenstown
2018-09-02-north-shore,0.0522615472803495,0.00870837656160919,75,north-shore
2016-05-14-hawkes-bay,0.0568576364576626,0.00552646745171133,298,hawkes-bay
