event,coefficients,stderr,n,course
2014-03-02-mountain-to-surf,-0.0620459453881849,0.00827165024627833,84,mountain-to-surf
2016-03-05-mountain-to-surf,-0.0348418075229153,0.0078351853382939,95,mountain-to-surf
2014-11-08-feilding,-0.0243549986702912,0.0158717904756726,19,feilding
2018-06-03-christchurch,-0.0219062780681412,0.00599201159649694,204,christchurch
2014-06-01-christchurch,-0.0215738780215007,0.00635718464993178,183,christchurch
2015-03-07-mountain-to-surf,-0.0203556936809269,0.00748431581294688,104,mountain-to-surf
2014-06-22-wellington,-0.020167763591689,0.00634263712092816,175,wellington
2015-05-31-christchurch,-0.0144607875298416,0.0055353636861061,283,christchurch
2017-06-04-christchurch,-0.0119721705530843,0.00591116750794003,218,christchurch
2016-06-05-christchurch,-0.0110002664787738,0.0058199908868162,239,christchurch
2018-11-03-feilding,-0.0098839688047035,0.0184402529580376,13,feilding
2017-03-04-mountain-to-surf,-0.00711490286656098,0.00819455935486269,87,mountain-to-surf
2015-07-05-wellington,-0.00690623744222379,0.0058098088558363,224,wellington
2015-11-01-auckland,-0.00684061303685415,0.00433433499442858,580,auckland
2015-11-07-feilding,-0.0048778241159041,0.0186322470396375,14,feilding
2016-10-30-auckland,-0.0047388617318903,0.00422069878710802,602,auckland
2015-02-14-buller-gorge,-0.00434960325182735,0.00919309826442289,74,buller-gorge
2017-06-18-wellington,-0.00290491127077455,0.00622774737572669,178,wellington
2017-02-11-buller-gorge,-0.000630389881205755,0.00830828724634154,94,buller-gorge
*2018-10-28-auckland,0,0,499,auckland
2016-06-26-wellington,0.00320840352008627,0.00631150635565371,176,wellington
2016-11-05-feilding,0.00323196707751636,0.0177668735815233,15,feilding
2014-11-02-auckland,0.00354740806644296,0.00419655060802252,705,auckland
2015-05-02-rotorua,0.00442110362508651,0.00453375933149821,543,rotorua
2018-08-04-taupo,0.00679524559953336,0.00802124544184685,88,taupo
2014-02-08-buller-gorge,0.00686185950215772,0.0104693618656891,51,buller-gorge
2016-02-13-buller-gorge,0.00869919001093587,0.00863475532265732,84,buller-gorge
2014-05-03-rotorua,0.00982808017765619,0.0040956745900724,922,rotorua
2017-10-29-auckland,0.0100399706529565,0.00412352242591022,563,auckland
2016-04-30-rotorua,0.012862758235588,0.00474762964024985,414,rotorua
2018-03-03-mountain-to-surf,0.0148796164569647,0.00981320622369602,56,mountain-to-surf
2018-07-01-wellington,0.0153149602759645,0.00642133613223127,160,wellington
2014-09-07-north-shore,0.0153594491475035,0.00893974412110869,65,north-shore
2017-10-07-tauranga-international,0.0157038972812514,0.00676127109933335,143,tauranga-international
2016-09-11-north-shore,0.0168867212121054,0.00783514304784721,91,north-shore
2018-09-22-tauranga-international,0.0172231043795604,0.00712513455335307,114,tauranga-international
2017-05-06-rotorua,0.0181035061673179,0.00493940247298083,352,rotorua
2015-09-06-north-shore,0.0202077556396464,0.00807171904709616,85,north-shore
2015-08-01-taupo,0.0215314892479787,0.00692054284578165,133,taupo
2018-05-05-rotorua,0.0226766327660375,0.00472290434283948,395,rotorua
2015-11-21-queenstown,0.0258416804137822,0.00498312889464648,419,queenstown
2018-02-11-buller-gorge,0.0294508374419817,0.00923607753557934,70,buller-gorge
2017-11-18-queenstown,0.029465843883521,0.00521556563303064,366,queenstown
2017-11-04-feilding,0.0303311765798588,0.021013432012845,10,feilding
2017-09-03-north-shore,0.0315978981788586,0.0077543272568588,95,north-shore
2017-05-13-hawkes-bay,0.0340008160354388,0.00661387468881399,159,hawkes-bay
2017-08-05-taupo,0.0375755545082676,0.00837758720186342,84,taupo
2018-05-12-hawkes-bay,0.0407447344016725,0.00708742021138825,136,hawkes-bay
2018-11-17-queenstown,0.0424722422834508,0.00529624272215404,346,queenstown
2016-08-06-taupo,0.0472756708568342,0.00773002712088997,107,taupo
2016-11-19-queenstown,0.0508209812802139,0.00520482744346289,377,queenstown
2018-09-02-north-shore,0.0524351611980493,0.00833057175158223,77,north-shore
2016-05-14-hawkes-bay,0.0563153311475508,0.00538280874593293,292,hawkes-bay
